10.462507,0.980000,13.000000,90.000000,13.000000
9.635254,2.613333,24.000000,90.000000,24.000000
13.841563,2.776667,-30.000000,90.000000,-30.000000
12.776325,3.023020,-29.939720,-46.007572,-30.000000
11.510853,4.200351,-29.901148,-30.016317,-30.000000
10.407718,5.303126,-29.889046,-29.941748,-30.000000
8.609753,6.989146,-29.866280,-29.877489,-30.000000
7.511220,8.673566,-29.858337,-29.857365,-30.000000
8.347662,10.184290,-29.861052,-29.871103,-30.000000
15.721281,55.484716,-24.833784,-68.539268,62.542374
15.628174,1.960000,11.508763,90.000000,61.368973
14.153244,6.370000,55.533085,90.000000,66.766617
11.653841,10.616667,64.965240,90.000000,67.001297
9.768015,14.046667,63.960590,90.000000,62.073013
11.611470,14.285755,62.246677,59.442146,61.134293
18.259478,17.280335,59.468060,47.598885,55.736633
13.303381,13.065748,40.269989,46.369511,52.216431
16.681666,10.176443,49.924583,27.636082,52.216431
18.723896,9.020771,48.336632,1.971806,44.706650
19.652147,9.773081,44.964409,22.709267,42.829208
19.981668,11.958225,32.455460,41.069752,19.595825
20.497878,15.487425,17.219265,54.400711,11.616692
8.294736,2.940000,7.445969,90.000000,5.280312
7.611563,0.589136,5.931280,4.822333,5.045631
7.553861,0.860897,5.285898,5.288553,4.576271
7.516203,1.119410,5.284120,5.284883,4.576271
7.499185,1.420547,5.283109,5.283105,4.576271
7.531788,1.678558,5.283869,5.286392,4.576271
7.646265,1.958131,5.286776,5.295432,5.045631
7.863817,2.227202,5.291753,5.310307,5.984352
8.214443,2.496515,5.299322,5.332237,6.219032
8.767710,2.787997,5.310426,5.365431,6.219032
9.551017,3.091107,5.327427,5.412425,6.219032
10.436977,3.362711,5.345843,5.467354,6.219032
